query_id,query,hotel_id,hotel_name,location,relevance,note,query_location,query_categories,query_descriptors,bm25_rank,bm25_score,vector_rank,vector_score,hybrid_rank,hybrid_score,bm25_loc_match,vector_loc_match,hybrid_loc_match,bm25_desc_match,vector_desc_match,hybrid_desc_match,bm25_cat_match,vector_cat_match,hybrid_cat_match,evidence_review_1,evidence_review_2,evidence_review_3,evidence_reviews
Q38,khách sạn cho người đi công tác ở hà nội,1000000171688,Melia Hanoi Hotel,Hà Nội,1,strong_match,hà_nội,,,,,6,4.829786,10,5.803049,False,True,True,False,True,True,False,False,False,Khạch sạn đẹp đúng như hình đăng. Mình hoàn toàn hài lòng về khách sạn,"nhân viên tiếp đón tại quầy không chu đáo nhiệt tình, không hướng dẫn cho khách lên nhận phòng!","Rất tốt, vui vẻ và nhiều hạnh phúc.","Khạch sạn đẹp đúng như hình đăng. Mình hoàn toàn hài lòng về khách sạn || nhân viên tiếp đón tại quầy không chu đáo nhiệt tình, không hướng dẫn cho khách lên nhận phòng! || Rất tốt, vui vẻ và nhiều hạnh phúc."
Q38,khách sạn cho người đi công tác ở hà nội,9000001152455,Granda Lake View Hotel & Apartment,Hà Nội,1,strong_match,hà_nội,,,9,2.735406,,,,,True,False,False,True,False,False,False,False,False,,,,
Q38,khách sạn cho người đi công tác ở hà nội,9000001129243,Grand K Hotel Suites Hanoi,Hà Nội,1,strong_match,hà_nội,,,,,4,4.989436,,,False,True,False,False,True,False,False,False,False,,,,
Q38,khách sạn cho người đi công tác ở hà nội,1000000447899,Muong Thanh Grand Hanoi Hotel,Hà Nội,1,strong_match,hà_nội,,,,,10,4.717044,,,False,True,False,False,True,False,False,False,False,,,,
Q38,khách sạn cho người đi công tác ở hà nội,3000020019407,Western Hanoi Boutique Hotel,Hà Nội,1,strong_match,hà_nội,,,,,5,4.907480,,,False,True,False,False,True,False,False,False,False,,,,
Q38,khách sạn cho người đi công tác ở hà nội,9000002452279,Libré Homestay,Hà Nội,1,strong_match,hà_nội,,,8,3.174401,,,,,True,False,False,True,False,False,False,False,False,,,,
Q38,khách sạn cho người đi công tác ở hà nội,1000000612388,Au Viet Hotel,Hà Nội,1,strong_match,hà_nội,,,,,8,4.781793,,,False,True,False,False,True,False,False,False,False,,,,
Q38,khách sạn cho người đi công tác ở hà nội,3000010024108,Eternity Hotel Hanoi,Hà Nội,0,too_many_negative_signals,hà_nội,,,10,2.639171,1,5.124561,7,6.293617,True,True,True,True,True,True,False,False,False,phòng 2 người hơi chật và bí bách,"Mình hay book phòng ở đây. Tuy nhiên, sẽ không bao giờ mình quay lại nữa. Một nhân viên khách sạn không thoả đáng. Mình book taxi ra sân bay một mình thì khách sạn nhờ cho một bạn nước ngoài đi chung vì không gọi được xe. Bạn nhân viên đưa mình 100k và nói phí cho đi cùng. Mình nghĩ bên khách sạn đã thoả thuận với tài xế nên mình cầm. Lúc trả tiền cho tài xế thì mới biết khách đi cùng đã trả phía khách sạn 300k nhưng khách sạn chỉ đưa mình 100k để trả. Tài xế không đồng ý nhờ mình gọi lại phía khách sạn để lấy thêm tiền. Nhân viên nói chuyện rất khó chịu và nói ""sao chị không nói rõ là giá bao nhiêu"" trong khi mình là người giúp cho đi cùng và giờ thành lỗi của mình",Ok tuyệt vời. Chắc chắn tôi sẽ quay lai,"phòng 2 người hơi chật và bí bách || Mình hay book phòng ở đây. Tuy nhiên, sẽ không bao giờ mình quay lại nữa. Một nhân viên khách sạn không thoả đáng. Mình book taxi ra sân bay một mình thì khách sạn nhờ cho một bạn nước ngoài đi chung vì không gọi được xe. Bạn nhân viên đưa mình 100k và nói phí cho đi cùng. Mình nghĩ bên khách sạn đã thoả thuận với tài xế nên mình cầm. Lúc trả tiền cho tài xế thì mới biết khách đi cùng đã trả phía khách sạn 300k nhưng khách sạn chỉ đưa mình 100k để trả. Tài xế không đồng ý nhờ mình gọi lại phía khách sạn để lấy thêm tiền. Nhân viên nói chuyện rất khó chịu và nói ""sao chị không nói rõ là giá bao nhiêu"" trong khi mình là người giúp cho đi cùng và giờ thành lỗi của mình || Ok tuyệt vời. Chắc chắn tôi sẽ quay lai"
Q39,chỗ ở an toàn cho nữ du lịch một mình ở hội an,9000000133984,The Nam An Villa Hoi An,Hội An,1,strong_match,hội_an,,,1,3.275900,1,4.548647,1,7.116138,True,True,True,True,True,True,False,False,False,Một điểm tuyệt vời để tham quan Hội An,"Một trải nghiệm đi chơi rất vui vẻ và đơn giản, không khí mát mẻ vui tươi. Mình rất thích khu vực mình ở, do du lịch 1 ngày nên còn nhiều thứ hội an chưa được trải nghiệm, sẽ ghé lại!",Phòng nhỏ nhưng rất xinh xắn và đầy đủ tiện nghi. Sẽ quay lại nếu có dịp ghé đến Hội An.,"Một điểm tuyệt vời để tham quan Hội An || Một trải nghiệm đi chơi rất vui vẻ và đơn giản, không khí mát mẻ vui tươi. Mình rất thích khu vực mình ở, do du lịch 1 ngày nên còn nhiều thứ hội an chưa được trải nghiệm, sẽ ghé lại! || Phòng nhỏ nhưng rất xinh xắn và đầy đủ tiện nghi. Sẽ quay lại nếu có dịp ghé đến Hội An."
Q39,chỗ ở an toàn cho nữ du lịch một mình ở hội an,9000000928394,Hoi An Memories Resort & Spa,Hội An,1,strong_match,hội_an,,,2,3.124762,3,3.975029,2,6.021089,True,True,True,True,True,True,False,False,False,"Tôi có một trải nghiệm rất thú vị tại Hoi An Memories Resort. Resort có thiết kế như một Hội An thu nhỏ trong ốc đảo cách biệt Lobby hơi nhỏ. Tuy nhiên không gian chung có rất nhiều mảng xanh. Phòng theo thiết kế lifestyle, thoáng và có view sông. Các phòng ở tầng trệt sẽ có 1 không gian vườn nhỏ xinh. Rất chill cho các couple. Hồ bơi infinity view sông rất đẹp, có thể ngắm sunset tại đây. Ăn sáng hiện đang ít lựa chọn nhưng đến Hội An thì không nên ăn sáng trong khách sạn Không quên nhắc đến sự chuyên nghiệp của bạn lễ tân check in cho tôi và team Hội An Memories. Đúng như tên Resort là “Memories..”, chắc chắn tôi sẽ quay lại nhiều lần nữa để trãi nghiệm thêm các dịch vụ khác tại đây.","KS đầy đủ tiện ích cần thiết, gần trung tâm. Show Ký Ức Hội An rất hay.",Tôi rất thích đi dạo xung quanh khu resort và có một chỗ ngồi thiền rất thú vị,"Tôi có một trải nghiệm rất thú vị tại Hoi An Memories Resort. Resort có thiết kế như một Hội An thu nhỏ trong ốc đảo cách biệt Lobby hơi nhỏ. Tuy nhiên không gian chung có rất nhiều mảng xanh. Phòng theo thiết kế lifestyle, thoáng và có view sông. Các phòng ở tầng trệt sẽ có 1 không gian vườn nhỏ xinh. Rất chill cho các couple. Hồ bơi infinity view sông rất đẹp, có thể ngắm sunset tại đây. Ăn sáng hiện đang ít lựa chọn nhưng đến Hội An thì không nên ăn sáng trong khách sạn Không quên nhắc đến sự chuyên nghiệp của bạn lễ tân check in cho tôi và team Hội An Memories. Đúng như tên Resort là “Memories..”, chắc chắn tôi sẽ quay lại nhiều lần nữa để trãi nghiệm thêm các dịch vụ khác tại đây. || KS đầy đủ tiện ích cần thiết, gần trung tâm. Show Ký Ức Hội An rất hay. || Tôi rất thích đi dạo xung quanh khu resort và có một chỗ ngồi thiền rất thú vị"
Q39,chỗ ở an toàn cho nữ du lịch một mình ở hội an,9000000709723,De An Hotel,Hội An,1,strong_match,hội_an,,,5,2.785469,6,3.934434,3,5.909251,True,True,True,True,True,True,False,False,False,"Nhân viên và chú bảo vệ cực kỳ dễ thương. Phòng sạch sẽ, có xe đạp của khách sạn chạy quanh Hội An rất thích.",các nhân viên và chú bảo vệ siêu nhiệt tình dễ thương. Vị trí gần trung tâm. Sẽ quay lại nếu vào Hội An,"Khách sạn trang trí đơn giản đẹp, không gian thoải mái, nhân viên nhiệt tình thân thiện, có dịch vụ cho mượn xe đạp free, gần trung tâm. Phòng sạch sẽ và rộng rãi. Highly recommend mọi người nên ở khi du lịch Hội An. Lần tới mình sẽ tiếp tục ở De An","Nhân viên và chú bảo vệ cực kỳ dễ thương. Phòng sạch sẽ, có xe đạp của khách sạn chạy quanh Hội An rất thích. || các nhân viên và chú bảo vệ siêu nhiệt tình dễ thương. Vị trí gần trung tâm. Sẽ quay lại nếu vào Hội An || Khách sạn trang trí đơn giản đẹp, không gian thoải mái, nhân viên nhiệt tình thân thiện, có dịch vụ cho mượn xe đạp free, gần trung tâm. Phòng sạch sẽ và rộng rãi. Highly recommend mọi người nên ở khi du lịch Hội An. Lần tới mình sẽ tiếp tục ở De An"
Q39,chỗ ở an toàn cho nữ du lịch một mình ở hội an,1000000227349,Hadana Boutique Resort HoiAn,Hội An,1,strong_match,hội_an,,,3,2.928143,5,3.954162,4,5.794844,True,True,True,True,True,True,False,False,False,Gia đình mình được trải nghiệm ở tại Hadana Hội An đây là lần thứ 2 và vẫn rất hài lòng với nơi lưu trú này. Gần như ko có gì để chê được,"Một trải nghiệm cực kì đáng nhớ tại khách sạn này ❤️ Từ nhân viên cho đến các dịch vụ tại khách sạn mình rất hài lòng, mình rất ấn tượng bạn lễ tân tên là Sen 🥰 Cảm ơn bạn rất nhiều vì đã chia sẻ cho gia đình mình những quán ăn mà chỉ có dân địa phương mới biết 😍 Tiếc mỗi là gia đình mình ở ngắn ngày nên chưa đi được hết những địa điểm mà bạn đã chia sẻ. Nếu để lựa chọn cho kì nghỉ tiếp theo và điểm đến vẫn là Hội An thì chắc chắn mình sẽ quay lại khách sạn này ❤️","Mọi thứ ở đây đều tạo cho mình cảm giác nhẹ nhàng, gần gũi và thoải mái. Đồ ăn sáng cũng rất ngon. Nói chung nếu có dịp quay lại Hội An mình sẽ vẫn ở đây","Gia đình mình được trải nghiệm ở tại Hadana Hội An đây là lần thứ 2 và vẫn rất hài lòng với nơi lưu trú này. Gần như ko có gì để chê được || Một trải nghiệm cực kì đáng nhớ tại khách sạn này ❤️ Từ nhân viên cho đến các dịch vụ tại khách sạn mình rất hài lòng, mình rất ấn tượng bạn lễ tân tên là Sen 🥰 Cảm ơn bạn rất nhiều vì đã chia sẻ cho gia đình mình những quán ăn mà chỉ có dân địa phương mới biết 😍 Tiếc mỗi là gia đình mình ở ngắn ngày nên chưa đi được hết những địa điểm mà bạn đã chia sẻ. Nếu để lựa chọn cho kì nghỉ tiếp theo và điểm đến vẫn là Hội An thì chắc chắn mình sẽ quay lại khách sạn này ❤️ || Mọi thứ ở đây đều tạo cho mình cảm giác nhẹ nhàng, gần gũi và thoải mái. Đồ ăn sáng cũng rất ngon. Nói chung nếu có dịp quay lại Hội An mình sẽ vẫn ở đây"
Q39,chỗ ở an toàn cho nữ du lịch một mình ở hội an,9000003312392,Reu Boutique Hotel,Hội An,1,strong_match,hội_an,,,6,2.700932,,,5,5.275581,True,False,True,True,False,True,False,False,False,"Gần phố cổ Hội An, phòng view ruộng thoáng mát. Chồng mình khen khu này luxury quá em","Ăn sáng buffet đa dạng, nhân viên nhẹ nhàng, có welcome food, chỉ cách phố cổ Hội An 2km thôi. Không gian ấn tượng","Chỗ ở có thiết kế độc lạ, view cánh đồng lúa rất tuyệt, nhân viên ở đây rất thân thiện và nhiệt tình hỗ trợ chúng tôi, cảm ơn các bạn đã cho chúng tôi một kì nghỉ honeymoon tuyệt vời.","Gần phố cổ Hội An, phòng view ruộng thoáng mát. Chồng mình khen khu này luxury quá em || Ăn sáng buffet đa dạng, nhân viên nhẹ nhàng, có welcome food, chỉ cách phố cổ Hội An 2km thôi. Không gian ấn tượng || Chỗ ở có thiết kế độc lạ, view cánh đồng lúa rất tuyệt, nhân viên ở đây rất thân thiện và nhiệt tình hỗ trợ chúng tôi, cảm ơn các bạn đã cho chúng tôi một kì nghỉ honeymoon tuyệt vời."
Q39,chỗ ở an toàn cho nữ du lịch một mình ở hội an,9000001041112,Silkian Hoian Boutique Hotel & Spa,Hội An,1,strong_match,hội_an,,,,,2,4.259406,7,5.190888,False,True,True,False,True,True,False,False,False,"Hotel xinh, rộng rãi, gu thiết kế rất hợp ý mình. Hơi xa phố cổ xíu nhưng hotel có xe đạp nên đi lại cũng k vấn đề lắm. Lần sau quay lại Hội An chắc chắn mình vẫn quay lại đây!","Phòng giống như hình, rộng rãi, sạch sẽ. Cách trung tâm phố cổ Hội An 1km, đi xe điện hợp lý nè. Khách sạn cũng có cho mượn xe đạp miễn phí. Tuy nhiên, đồ ăn cần phải cải thiện cho tươi ngon hơn một chút và nhân viên cũng cần thân thiện hơn một chút nữa.",rất ok. nhân viên lịch sự tận tinh,"Hotel xinh, rộng rãi, gu thiết kế rất hợp ý mình. Hơi xa phố cổ xíu nhưng hotel có xe đạp nên đi lại cũng k vấn đề lắm. Lần sau quay lại Hội An chắc chắn mình vẫn quay lại đây! || Phòng giống như hình, rộng rãi, sạch sẽ. Cách trung tâm phố cổ Hội An 1km, đi xe điện hợp lý nè. Khách sạn cũng có cho mượn xe đạp miễn phí. Tuy nhiên, đồ ăn cần phải cải thiện cho tươi ngon hơn một chút và nhân viên cũng cần thân thiện hơn một chút nữa. || rất ok. nhân viên lịch sự tận tinh"
Q39,chỗ ở an toàn cho nữ du lịch một mình ở hội an,3000010034587,Hoi An Canal House Riverside By Haviland,Hội An,1,strong_match,hội_an,,,8,1.863187,,,10,4.703325,True,False,True,True,False,True,False,False,False,"Phòng đẹp, nhân viên thân thiện cực, nhất là chú bảo vệ. Tuy nhiên về đồ ăn sáng do mình có việc cần ra Hội An sớm nên có nhờ nhà hàng take away 2 hộp mì xào bò (bữa sáng bao gồm). Đến quán cafe ở Hội An mình mở ra thì mì ngon nhưng được duy nhất một miếng bò hơi mất công chở nên hơi thấy vọng.","Khách sạn giá rẻ hơn so với mặt bằng chung của Hội An mà dịch vụ ok lắm. Mình đến được chị Tiểu Ny quản lý khách sạn tiếp đón rất nhiệt tình, hướng dẫn mình các địa điểm ăn uống, vui chơi. Phòng ốc thoáng mát, sạch sẽ khá rộng, mang phong cách Hội An, có ăn sáng bao gồm. Nhân viên hỗ trợ hết mình. Trải nghiệm đáng nhớ ở Hội An. Khách sạn mới đổi tên thành Hoi An Canal House, lúc trước là Le Pavillon Hoi An Central Villa.","Khách sạn rất đẹp và sạch sẽ, y như trên hình. Phòng rất mới và đồ đạc trong phòng được chăm chút kĩ lưỡng và đầy đủ. Vị trí rất thuận lợi có thể đi bộ 5-7' qua phố cổ. Đặc biệt là chú lễ tân rất nhiệt tình và chu đáo, thấy mình chuẩn bị ra ngoài là đưa thêm 1 cái dù nữa vì đi 2 người, mà trong phòng chỉ có 1 cái. Mình đi vào mùa mưa, tầm 11h sáng mới tạnh mưa nên mình ra Hội An chơi trễ 1 tí sau 12h, thì lễ tân vẫn vui vẻ cho mình check in trễ một chút. Nói chung là mình cực kì hài lòng luôn ý.","Phòng đẹp, nhân viên thân thiện cực, nhất là chú bảo vệ. Tuy nhiên về đồ ăn sáng do mình có việc cần ra Hội An sớm nên có nhờ nhà hàng take away 2 hộp mì xào bò (bữa sáng bao gồm). Đến quán cafe ở Hội An mình mở ra thì mì ngon nhưng được duy nhất một miếng bò hơi mất công chở nên hơi thấy vọng. || Khách sạn giá rẻ hơn so với mặt bằng chung của Hội An mà dịch vụ ok lắm. Mình đến được chị Tiểu Ny quản lý khách sạn tiếp đón rất nhiệt tình, hướng dẫn mình các địa điểm ăn uống, vui chơi. Phòng ốc thoáng mát, sạch sẽ khá rộng, mang phong cách Hội An, có ăn sáng bao gồm. Nhân viên hỗ trợ hết mình. Trải nghiệm đáng nhớ ở Hội An. Khách sạn mới đổi tên thành Hoi An Canal House, lúc trước là Le Pavillon Hoi An Central Villa. || Khách sạn rất đẹp và sạch sẽ, y như trên hình. Phòng rất mới và đồ đạc trong phòng được chăm chút kĩ lưỡng và đầy đủ. Vị trí rất thuận lợi có thể đi bộ 5-7' qua phố cổ. Đặc biệt là chú lễ tân rất nhiệt tình và chu đáo, thấy mình chuẩn bị ra ngoài là đưa thêm 1 cái dù nữa vì đi 2 người, mà trong phòng chỉ có 1 cái. Mình đi vào mùa mưa, tầm 11h sáng mới tạnh mưa nên mình ra Hội An chơi trễ 1 tí sau 12h, thì lễ tân vẫn vui vẻ cho mình check in trễ một chút. Nói chung là mình cực kì hài lòng luôn ý."
Q39,chỗ ở an toàn cho nữ du lịch một mình ở hội an,3000020009874,Sol An Bang Beach Resort & Spa,Hội An,1,strong_match,hội_an,,,,,4,3.970085,,,False,True,False,False,True,False,False,False,False,,,,
Q39,chỗ ở an toàn cho nữ du lịch một mình ở hội an,9000001286986,Ngoc Hoa - Nam Hoi An Hotel,Hội An,1,strong_match,hội_an,,,,,8,3.857575,,,False,True,False,False,True,False,False,False,False,,,,
Q39,chỗ ở an toàn cho nữ du lịch một mình ở hội an,3000020018720,The Pearl Hoi An,Hội An,1,strong_match,hội_an,,,,,7,3.906735,,,False,True,False,False,True,False,False,False,False,,,,
Q39,chỗ ở an toàn cho nữ du lịch một mình ở hội an,9000001853375,Thuan Hue Boutique Hotel - Near Vinpearl Nam Hoi An,Hội An,1,strong_match,hội_an,,,10,1.590293,,,,,True,False,False,True,False,False,False,False,False,,,,
Q39,chỗ ở an toàn cho nữ du lịch một mình ở hội an,9000000815720,Shining Riverside Hoi An Boutique and Spa,Hội An,0,too_many_negative_signals,hội_an,,,4,2.787540,,,6,5.218866,True,False,True,True,False,True,False,False,False,"trải nghiệm rất tệ.
tôi đã đi và trải nghiệm rất nhiều địa điểm , ở hội an cũng rất nhiều nhưng lần đầu tiên tôi cảm thấy rất khó chịu, bức xúc vì 1 số tiền nhỏ - và đó là tiền giữ xe ô tô. 
ks này không có bãi đậu xe, xe tôi đậu ở nhà dân cách đó 10m và có thu phí 40k.
số tiền không nhiều so với chuyến đi nhưng nó làm chuyến đi của tôi có trải nghiệm rất tệ.
đường vào ks nhỏ, trước ks có thể đậu oto được nhưng nhân viên lễ tân nói là chỗ đậu xe của chủ.
còn khách hàng đậu chỗ khác và có thu phí ???
- đồ ăn sáng ko đa dạng, 
- nhân viên vui vẻ , nhiệt tình.","Vk ck mình lần đầu tiên đi Hội An đã có trải nghiệm rất tuyệt vời tại khách sạn. Đặc biệt là nhân viên mình rất hài long với dịch vụ, giao tiếp, cư xử của các bạn.","Phòng rộng, nhân viên thân thiện nhiệt tình. Từ các bạn FO và BEO. Trà welcome siêu ngon 😝 Mình cũng làm trong ngành dvu khách sạn mình cảm thấy dvu ở shinning rất rất ưng ý. Cảm ơn đã mang lại cho vợ chồng mình kỳ nghỉ đáng nhớ. Vì chưa có không knghiem du lịch hội an nên mình chỉ book 1 đêm ở đây. Lần sau nhất định sẽ ghé hội an và shinning lâu hơn nữa. Để thư giãn trọn vẹn hơn. Must go nha quý zị!!!","trải nghiệm rất tệ.
tôi đã đi và trải nghiệm rất nhiều địa điểm , ở hội an cũng rất nhiều nhưng lần đầu tiên tôi cảm thấy rất khó chịu, bức xúc vì 1 số tiền nhỏ - và đó là tiền giữ xe ô tô. 
ks này không có bãi đậu xe, xe tôi đậu ở nhà dân cách đó 10m và có thu phí 40k.
số tiền không nhiều so với chuyến đi nhưng nó làm chuyến đi của tôi có trải nghiệm rất tệ.
đường vào ks nhỏ, trước ks có thể đậu oto được nhưng nhân viên lễ tân nói là chỗ đậu xe của chủ.
còn khách hàng đậu chỗ khác và có thu phí ???
- đồ ăn sáng ko đa dạng, 
- nhân viên vui vẻ , nhiệt tình. || Vk ck mình lần đầu tiên đi Hội An đã có trải nghiệm rất tuyệt vời tại khách sạn. Đặc biệt là nhân viên mình rất hài long với dịch vụ, giao tiếp, cư xử của các bạn. || Phòng rộng, nhân viên thân thiện nhiệt tình. Từ các bạn FO và BEO. Trà welcome siêu ngon 😝 Mình cũng làm trong ngành dvu khách sạn mình cảm thấy dvu ở shinning rất rất ưng ý. Cảm ơn đã mang lại cho vợ chồng mình kỳ nghỉ đáng nhớ. Vì chưa có không knghiem du lịch hội an nên mình chỉ book 1 đêm ở đây. Lần sau nhất định sẽ ghé hội an và shinning lâu hơn nữa. Để thư giãn trọn vẹn hơn. Must go nha quý zị!!!"
Q39,chỗ ở an toàn cho nữ du lịch một mình ở hội an,1000000549545,Grand Signature By M Village Hoi An Resort,Hội An,0,too_many_negative_signals,hội_an,,,9,1.783483,10,3.806706,8,4.921187,True,True,True,True,True,True,False,False,False,"Phòng sạch, yên tĩnh, bể bơi sạch rộng, nhân viên phục vụ nhiệt tình. Nhà hãng có nhiều món, đều ngon. Bữa sáng kèm giá phòng đa dạng, có đầy đủ các món Á Đông và Châu Âu. Vị trí cách trung tâm Hội An 10-15p di chuyển bằng taxi nên không gặp khó khăn khi đi thăm quan Hội An.","Khách sạn trải nghiệm tốt, chị lễ tân, nhân viên nhiệt tình tốt bụng, không gian xanh cổ kính hội an, đặc biệt nhất là đồ ăn tại nhà hàng 10/10 khuyến khích mọi người trải nghiệm","Mình đã có kỳ nghỉ rất tuyệt, từ giây đầu tiên bước vào đã cảm thấy không khí ấm áp, gần gũi với lối thiết kế hoài cổ bình dị của resort, hơn nữa sự tiếp đón nhiệt tình của các bạn nhân viên từ lễ tân đến các anh tài xế, bác bảo vệ đều làm vợ chồng mình rất vui và thoải mái khi nghỉ lại đây. Ở đây rất gần phố cổ Hội An, bạn có thể chọn đi xe buýt đưa đón hoặc mượn xe đạp của resort vào tầm 10p thôi.","Phòng sạch, yên tĩnh, bể bơi sạch rộng, nhân viên phục vụ nhiệt tình. Nhà hãng có nhiều món, đều ngon. Bữa sáng kèm giá phòng đa dạng, có đầy đủ các món Á Đông và Châu Âu. Vị trí cách trung tâm Hội An 10-15p di chuyển bằng taxi nên không gặp khó khăn khi đi thăm quan Hội An. || Khách sạn trải nghiệm tốt, chị lễ tân, nhân viên nhiệt tình tốt bụng, không gian xanh cổ kính hội an, đặc biệt nhất là đồ ăn tại nhà hàng 10/10 khuyến khích mọi người trải nghiệm || Mình đã có kỳ nghỉ rất tuyệt, từ giây đầu tiên bước vào đã cảm thấy không khí ấm áp, gần gũi với lối thiết kế hoài cổ bình dị của resort, hơn nữa sự tiếp đón nhiệt tình của các bạn nhân viên từ lễ tân đến các anh tài xế, bác bảo vệ đều làm vợ chồng mình rất vui và thoải mái khi nghỉ lại đây. Ở đây rất gần phố cổ Hội An, bạn có thể chọn đi xe buýt đưa đón hoặc mượn xe đạp của resort vào tầm 10p thôi."
Q39,chỗ ở an toàn cho nữ du lịch một mình ở hội an,1000000547648,Hoi An Sincerity Hotel and Spa,Hội An,0,too_many_negative_signals,hội_an,,,7,1.898556,9,3.812609,9,4.895226,True,True,True,True,True,True,False,False,False,"Lễ tân nhiệt tình, mọi dịch vụ đều tuyệt vời. Sau quay lại Hội An vẫn sẽ ở nơi này tiếp",Phòng sạch sẽ. Nhân viên dể thương và nhiệt tình. Ăn sáng ngon và đa dạng. Nên chọn Hội An Sinceriy Hotel and Spa nhé,"Khách sạn to đẹp, sạch sẽ. Nhân viên phục vụ chuyên nghiệp, khách sạn hơi xa phố cổ Hội An 1 chút (chỉ là hơi thôi) nhưng bù lại bên khách sạn có xe đưa đón các điểm ở Hội An nên tôi nghĩ đó là 1 điểm cộng 👍 đồ ăn sáng khá phong phú và ngon, tôi là người Hà Nội và khi được ăn bát phở gà ở đây tôi cảm thấy chuẩn vị ở ngoài Hà Nội chúng tôi (hay đầu bếp là người bắc nhỉ 🤔) bể bơi sạch đẹp có điều tôi không hiểu cho lắm khi ở trên ghế nằm ở bể bơi lại có đệm da?? Cá nhân tôi nghĩ không nên để như thế vì khi bơi xong nằm lên đó cũng bị bì bõm nước và nếu như để ngoài nắng nó cũng sẽ dễ bị nổ da và nhìn thực sự thì hơi mất thẩm mĩ 1 chút khiến cho khách hàng nghĩ là nó không được sạch dù thực tế thì không phải vậy😄","Lễ tân nhiệt tình, mọi dịch vụ đều tuyệt vời. Sau quay lại Hội An vẫn sẽ ở nơi này tiếp || Phòng sạch sẽ. Nhân viên dể thương và nhiệt tình. Ăn sáng ngon và đa dạng. Nên chọn Hội An Sinceriy Hotel and Spa nhé || Khách sạn to đẹp, sạch sẽ. Nhân viên phục vụ chuyên nghiệp, khách sạn hơi xa phố cổ Hội An 1 chút (chỉ là hơi thôi) nhưng bù lại bên khách sạn có xe đưa đón các điểm ở Hội An nên tôi nghĩ đó là 1 điểm cộng 👍 đồ ăn sáng khá phong phú và ngon, tôi là người Hà Nội và khi được ăn bát phở gà ở đây tôi cảm thấy chuẩn vị ở ngoài Hà Nội chúng tôi (hay đầu bếp là người bắc nhỉ 🤔) bể bơi sạch đẹp có điều tôi không hiểu cho lắm khi ở trên ghế nằm ở bể bơi lại có đệm da?? Cá nhân tôi nghĩ không nên để như thế vì khi bơi xong nằm lên đó cũng bị bì bõm nước và nếu như để ngoài nắng nó cũng sẽ dễ bị nổ da và nhìn thực sự thì hơi mất thẩm mĩ 1 chút khiến cho khách hàng nghĩ là nó không được sạch dù thực tế thì không phải vậy😄"
Q40,khách sạn không gian thân thiện với môi trường ở phú quốc,3000020021019,VARIA Hotel,Phú Quốc,1,strong_match,phú_quốc,,,1,4.215678,1,5.447353,1,7.752843,True,True,True,True,True,True,False,False,False,"Chủ khách sạn nhiệt tình, niềm nở với khách lắm ạ, giá cả so với mặt bằng chung ở Phú Quốc oke, giá mềm. Mọi người có đi chơi mà muốn tiết kiệm chi phí một chút thì recommend ở Varia nha, ngay chợ đêm Phú Quốc","Khách sạn ngay sát Chợ Đêm và Dinh Cậu thuận tiện cho việc di chuyển, phòng đẹp, sạch sẽ, hiện đại, nhân viên khách sạn nhiệt tình, sẽ quay lại khi có dịp đến Phú Quốc lần sau",Khách sạn sạch sẽ ngay trung tâm đi lại rất thuận tiện đặt biệt ngay gần chợ đêm Phú Quốc,"Chủ khách sạn nhiệt tình, niềm nở với khách lắm ạ, giá cả so với mặt bằng chung ở Phú Quốc oke, giá mềm. Mọi người có đi chơi mà muốn tiết kiệm chi phí một chút thì recommend ở Varia nha, ngay chợ đêm Phú Quốc || Khách sạn ngay sát Chợ Đêm và Dinh Cậu thuận tiện cho việc di chuyển, phòng đẹp, sạch sẽ, hiện đại, nhân viên khách sạn nhiệt tình, sẽ quay lại khi có dịp đến Phú Quốc lần sau || Khách sạn sạch sẽ ngay trung tâm đi lại rất thuận tiện đặt biệt ngay gần chợ đêm Phú Quốc"
Q40,khách sạn không gian thân thiện với môi trường ở phú quốc,9000000473518,Stellar Hotel Phu Quoc,Phú Quốc,1,strong_match,phú_quốc,,,3,3.190588,2,5.282106,2,7.096570,True,True,True,True,True,True,False,False,False,"Khách sạn ngay trung tâm, thuận tiện cho việc di chuyển, nhân viên nhiệt tình dễ thương, đồ ăn cũng ngon, sẽ quay lại lần sau nếu có dịch ghé lại phú quốc","Phòng sạch sẽ, mới, có view nhìn ra núi, gần trung tâm. Thức ăn ổn, nhiều món hơn mong đợi với giá này. Sẽ trở lại nếu co dịp đi Phú Quốc","Khách sạn ở gần chợ, khu ăn uống cũng như các khu vui chơi, biển. Yên tĩnh và sạch sẽ. Mấy chị nhân viên và chú bảo vệ vui tính. Dẽ còn quay lại khi ghé phú quốc","Khách sạn ngay trung tâm, thuận tiện cho việc di chuyển, nhân viên nhiệt tình dễ thương, đồ ăn cũng ngon, sẽ quay lại lần sau nếu có dịch ghé lại phú quốc || Phòng sạch sẽ, mới, có view nhìn ra núi, gần trung tâm. Thức ăn ổn, nhiều món hơn mong đợi với giá này. Sẽ trở lại nếu co dịp đi Phú Quốc || Khách sạn ở gần chợ, khu ăn uống cũng như các khu vui chơi, biển. Yên tĩnh và sạch sẽ. Mấy chị nhân viên và chú bảo vệ vui tính. Dẽ còn quay lại khi ghé phú quốc"
